s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
2768,0.769991286,0.129972586,07/01/2022,Bedsheets,House Collection,Salvation Army,NA
2769,0.162960275,0.401242114,08/03/2022,Facial Cleanser Bottle,House Collection,PWC-Alba-WH,NA
2770,0.239816461,0.916692306,17/06/2022,Glass Medicine Bottle,House Collection,NA,SEGAR ROAD
2771,0.416213028,0.378735117,11/06/2022,Biscuit Tin,House Collection,PWC-Alba-WH,NA
2772,0.043222206,0.909908811,01/01/2022,Aerosol Can,Self Disposal,NA,BUKIT BATOK STREET 51
2773,0.017096201,0.5329704,07/05/2022,Aerosol Can,House Collection,NA,KENT RIDGE ROAD
2774,0.131116606,0.603633166,18/04/2022,Detergent Bottle,House Collection,NA,GALLOP PARK
2775,0.893899168,0.556005018,03/05/2022,Paper Cup,Self Disposal,NA,SENG POH LANE
2776,0.203980288,0.09160115,04/03/2022,Glass Cosmetic Bottle,House Collection,Salvation Army,NA
2777,0.051992286,0.951627055,06/02/2022,Bodywash Bottle,House Collection,NA,WOODLANDS INDUSTRIAL PARK E7
2778,0.688285667,0.486351545,12/01/2022,Handbags,House Collection,PWC-800 Super,NA
2779,0.615951268,0.918184054,10/04/2022,Plastic Cutlery,House Collection,NA,JALAN UJI
2780,0.955770284,0.043680319,27/03/2022,Contact Lens Blister,House Collection,Greensquare,NA
2781,0.824915182,0.400346997,09/01/2022,Toasters,House Collection,PWC-Alba-WH,NA
2782,0.815570118,0.599429454,27/06/2022,Video Tape,House Collection,NA,WALSHE ROAD
2783,0.878414647,0.356919649,01/05/2022,Metal Drink Can,Self Disposal,Alba E-waste Smart Recycling,NA
2784,0.219876332,0.812190702,04/02/2022,Glass Cosmetic Bottle,House Collection,NA,SERANGOON NORTH AVENUE 4
2785,0.285928049,0.657881671,12/01/2022,Paint Container,Self Disposal,NA,MULBERRY AVENUE
2786,0.007070807,0.597753344,24/01/2022,Aerosol Can,House Collection,NA,CHATSWORTH ROAD
2787,0.46053548,0.942649821,10/05/2022,Canned Food Can,House Collection,NA,EQUESTRIAN WALK
2788,0.299631533,0.594278163,10/02/2022,Paint Container,House Collection,NA,RIDOUT ROAD
2789,0.135060588,0.082465982,26/04/2022,Detergent Bottle,Self Disposal,Passiton.org,NA
2790,0.585593918,0.731203591,27/03/2022,Paper Packaging,House Collection,NA,CHAI CHEE STREET
2791,0.051998652,0.861361037,06/05/2022,Bodywash Bottle,House Collection,NA,ENG KONG TERRACE
2792,0.031736405,0.394504282,11/01/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
2793,0.782064164,0.539271323,13/06/2022,Metal Bottle Cap,Self Disposal,NA,WEST COAST GREEN
2794,0.923167152,0.874466929,11/05/2022,Telephone Directory,Self Disposal,NA,SAKRA AVENUE
2795,0.080806618,0.503435671,31/03/2022,Bodywash Bottle,Self Disposal,NA,RAFFLES PLACE
2796,0.338524732,0.900268572,10/06/2022,Shampoo Bottle,Self Disposal,NA,NANYANG AVENUE
2797,0.607271872,0.69313523,07/05/2022,Dolls,Self Disposal,NA,LENGKONG SATU
2798,0.156103276,0.578007201,07/06/2022,Facial Cleanser Bottle,Self Disposal,NA,MERGUI ROAD
2799,0.340440962,0.635360808,05/04/2022,Shampoo Bottle,House Collection,NA,JOAN ROAD
2800,0.814500364,0.989146271,11/01/2022,Paper Plate,Self Disposal,NA,SUNRISE DRIVE
2801,0.240106154,0.631763271,11/02/2022,Glass Medicine Bottle,Self Disposal,NA,BERRIMA ROAD
2802,0.083867158,0.450051256,08/03/2022,Bodywash Bottle,Self Disposal,PWC-Sembwaste,NA
2803,0.91594467,0.736095985,23/05/2022,Coffee Capsules,Self Disposal,NA,SENNETT LANE
2804,0.943963923,0.881194198,18/04/2022,Ovens,House Collection,NA,PIONEER ROAD NORTH
2805,0.636805492,0.157313757,21/04/2022,Wax Paper,House Collection,Ezi,NA
2806,0.222582662,0.893746612,16/03/2022,Glass Cosmetic Bottle,House Collection,NA,TUAS VIEW LOOP
2807,0.667743114,0.989296219,29/04/2022,Prams,Self Disposal,NA,STRATTON WALK
2808,0.856034924,0.50653889,09/04/2022,Plant,Self Disposal,NA,NEW MARKET ROAD
2809,0.684178224,0.388368342,23/01/2022,Printed Paper,House Collection,PWC-Alba-WH,NA
2810,0.128305562,0.578940348,26/01/2022,Detergent Bottle,House Collection,NA,CARLISLE ROAD
2811,0.094690769,0.811673743,30/04/2022,Detergent Bottle,Self Disposal,NA,SERANGOON AVENUE 3
2812,0.353156294,0.963922433,02/05/2022,Shampoo Bottle,Self Disposal,NA,YISHUN STREET 72
2813,0.85519558,0.98149398,28/04/2022,Toilet Paper,Self Disposal,NA,SELETAR WEST FARMWAY 2
2814,0.531494861,0.503212414,02/06/2022,Bedsheets,House Collection,NA,ROBINSON ROAD
2815,0.981269086,0.907193382,23/05/2022,Paper Bag,House Collection,NA,BUKIT BATOK STREET 11
2816,0.071784051,0.670530253,14/04/2022,Bodywash Bottle,House Collection,NA,HARRISON ROAD
2817,0.786223599,0.817396961,23/03/2022,Soft Toys,Self Disposal,NA,TAI HWAN AVENUE
2818,0.182081924,0.292371443,17/01/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
2819,0.913853009,0.357678246,01/05/2022,Paper Cup,Self Disposal,Alba E-waste Smart Recycling,NA
2820,0.425959255,0.923040554,09/01/2022,Biscuit Tin,House Collection,NA,CHOA CHU KANG NORTH 7
2821,0.886085533,0.452094406,25/05/2022,Car Seats,Self Disposal,PWC-Sembwaste,NA
2822,0.427605655,0.283236552,08/06/2022,Biscuit Tin,Self Disposal,Alba,NA
2823,0.789679201,0.723263276,15/04/2022,Sofas,Self Disposal,NA,METROPOLE DRIVE
2824,0.254252278,0.961429533,05/01/2022,Glass Medicine Bottle,Self Disposal,NA,YISHUN STREET 11
2825,0.240183509,0.489517011,20/01/2022,Glass Medicine Bottle,House Collection,PWC-800 Super,NA
2826,0.605233974,0.633093748,22/05/2022,Writing Paper,Self Disposal,NA,UNIVERSITY ROAD
2827,0.895546664,0.280720313,21/05/2022,Diaper,Self Disposal,Alba,NA
2828,0.194426612,0.098746214,29/06/2022,Glass Cosmetic Bottle,House Collection,Salvation Army,NA
2829,0.232617428,0.924505377,30/06/2022,Glass Medicine Bottle,Self Disposal,NA,HONG SAN TERRACE
2830,0.281807951,0.988993582,21/06/2022,Paint Container,House Collection,NA,SUNRISE LANE
2831,0.95193651,0.036607476,21/06/2022,Personal Mobility Devices,House Collection,Greensquare,NA
2832,0.917496089,0.376572815,28/05/2022,Canned Food Can,House Collection,PWC-Alba-WH,NA
2833,0.042233772,0.309092383,04/06/2022,Aerosol Can,Self Disposal,Alba,NA
2834,0.0890885,0.20801814,26/03/2022,Bodywash Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2835,0.760446337,0.832913534,16/05/2022,Bubble Wrap,Self Disposal,NA,BISHAN STREET 23
2836,0.07245611,0.370059542,08/04/2022,Bodywash Bottle,House Collection,PWC-Alba-WH,NA
2837,0.943690046,0.12796065,25/01/2022,Tissue Box,House Collection,Salvation Army,NA
2838,0.482931895,0.782340452,14/05/2022,Canned Food Can,Self Disposal,NA,DEFU SOUTH STREET 2
2839,0.688884899,0.507144228,07/04/2022,Pants,Self Disposal,NA,UPPER PICKERING STREET
2840,0.615871067,0.726411409,28/03/2022,Paper Towel,Self Disposal,NA,JALAN AZAM
2841,0.092735334,0.216889434,18/06/2022,Detergent Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2842,0.577443365,0.361247453,30/04/2022,Diaper,Self Disposal,Alba E-waste Smart Recycling,NA
2843,0.556790156,0.741401391,02/06/2022,Styrofoam,House Collection,NA,BEDOK RESERVOIR VIEW
2844,0.923696697,0.773093892,08/04/2022,Paper Packaging,Self Disposal,NA,TAMPINES STREET 61
2845,0.511338301,0.575795352,06/01/2022,Sofas,House Collection,NA,RANGOON ROAD
2846,0.254305525,0.934286082,11/05/2022,Glass Medicine Bottle,House Collection,NA,SUNGEI KADUT STREET 1
2847,0.257512578,0.315228007,28/02/2022,Glass Medicine Bottle,Self Disposal,Alba,NA
2848,0.802012402,0.543760233,23/05/2022,Namecard,Self Disposal,NA,NORTH BUONA VISTA DRIVE
2849,0.033540651,0.501696051,23/05/2022,Aerosol Can,Self Disposal,NA,REPUBLIC AVENUE
2850,0.58928182,0.124945679,28/02/2022,Watches,House Collection,Salvation Army,NA
2851,0.436871512,0.433980715,16/05/2022,Biscuit Tin,Self Disposal,PWC-Sembwaste,NA
2852,0.368581606,0.09816529,10/06/2022,Beer Bottle,House Collection,Salvation Army,NA
2853,0.267660988,0.810974166,24/04/2022,Glass Medicine Bottle,House Collection,NA,CHIAP GUAN AVENUE
2854,0.934062687,0.516486446,27/01/2022,Plastic Cutlery,Self Disposal,NA,COVE DRIVE
2855,0.482760276,0.765994599,17/05/2022,Canned Food Can,Self Disposal,NA,PASIR RIS RISE
2856,0.760426002,0.060401123,27/05/2022,Bubble Wrap,Self Disposal,Passiton.org,NA
2857,0.659790036,0.974533884,14/03/2022,Metal Drink Can,Self Disposal,NA,LI PO AVENUE
2858,0.058847884,0.883153137,01/02/2022,Bodywash Bottle,House Collection,NA,JALAN SAMULUN
2859,0.990733076,0.528369448,07/02/2022,Wireless Access Points,Self Disposal,NA,YORK ROAD
2860,0.068643469,0.765475721,15/03/2022,Bodywash Bottle,Self Disposal,NA,PASIR RIS STREET 71
2861,0.815996833,0.66554292,24/05/2022,Diaper,Self Disposal,NA,CHILTERN DRIVE
2862,0.28681336,0.08561525,23/06/2022,Paint Container,Self Disposal,Passiton.org,NA
2863,0.781730608,0.149232246,06/05/2022,Magazine,House Collection,Ezi,NA
2864,0.003182637,0.706916969,17/01/2022,Aerosol Can,House Collection,NA,CHEOW KENG ROAD
2865,0.333270348,0.50089297,15/06/2022,Shampoo Bottle,Self Disposal,NA,MARINA BOULEVARD
2866,0.847981115,0.569024088,13/04/2022,Pants,Self Disposal,NA,VEERASAMY ROAD
2867,0.99683962,0.573566052,09/05/2022,Biscuit Tin,Self Disposal,NA,DALHOUSIE LANE
2868,0.045949427,0.19994467,27/06/2022,Bodywash Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2869,0.643787881,0.973810024,20/06/2022,Paper Towel Roll,House Collection,NA,SELETAR SATELLITE STATION ROAD
2870,0.69295338,0.676043761,02/01/2022,Long Fluorescent Tubes,Self Disposal,NA,LORONG 25 GEYLANG
2871,0.272116558,0.078007752,12/06/2022,Glass Medicine Bottle,Self Disposal,Passiton.org,NA
2872,0.691433086,0.592293381,25/01/2022,Mobile Telephones,House Collection,NA,BISHOPSGATE
2873,0.716752217,0.445761204,19/01/2022,Disposable Wooden Chopstick,Self Disposal,PWC-Sembwaste,NA
2874,0.112398641,0.447294827,06/01/2022,Detergent Bottle,Self Disposal,PWC-Sembwaste,NA
2875,0.908232841,0.624505555,31/01/2022,Canned Food/Drinks,Self Disposal,NA,WATTEN ESTATE ROAD
2876,0.622647124,0.419692704,26/01/2022,Magazine,Self Disposal,PWC-Sembwaste,NA
2877,0.705077065,0.871707939,23/01/2022,Tissue Box,House Collection,NA,JALAN PAPAN
2878,0.47473951,0.279781955,15/05/2022,Canned Food Can,Self Disposal,Alba,NA
2879,0.69218754,0.420089671,08/06/2022,Set-Top Boxes,Self Disposal,PWC-Sembwaste,NA
2880,0.010243399,0.242927652,07/03/2022,Aerosol Can,Self Disposal,Tidy,NA
2881,0.861627226,0.547681378,08/06/2022,Namecard,Self Disposal,NA,DOVER AVENUE
2882,0.796358797,0.830570851,26/06/2022,Plant,House Collection,NA,MAYFLOWER CRESCENT
2883,0.547153242,0.084665951,01/01/2022,Pencils,Self Disposal,Passiton.org,NA
2884,0.811437745,0.094402054,07/04/2022,Set-Top Boxes,House Collection,Salvation Army,NA
2885,0.215822381,0.038235494,10/06/2022,Glass Cosmetic Bottle,House Collection,Greensquare,NA
2886,0.448169634,0.313137681,27/03/2022,Biscuit Tin,Self Disposal,Alba,NA
2887,0.767578808,0.838134809,03/06/2022,Backpacks,Self Disposal,NA,SOO CHOW GARDEN ROAD
2888,0.708621089,0.945384162,28/03/2022,Watches,House Collection,NA,WOODLANDS LINK
2889,0.833496835,0.675023942,29/06/2022,Ceramic,Self Disposal,NA,LORONG 37 GEYLANG
2890,0.056129397,0.943808655,12/05/2022,Bodywash Bottle,House Collection,NA,WOODLANDS SECTOR 1
2891,0.234320139,0.619310523,28/04/2022,Glass Medicine Bottle,House Collection,NA,LANTANA AVENUE
2892,0.330103507,0.816357312,25/04/2022,Shampoo Bottle,House Collection,NA,TAI HWAN TERRACE
2893,0.304683973,0.708594058,12/03/2022,Paint Container,House Collection,NA,MEYER ROAD
2894,0.015203506,0.67748525,20/04/2022,Aerosol Can,Self Disposal,NA,SIMS WAY
2895,0.061232124,0.172751832,21/06/2022,Bodywash Bottle,House Collection,Ezi,NA
2896,0.373749053,0.871028393,18/01/2022,Beer Bottle,Self Disposal,NA,JURONG PIER ROAD
2897,0.714280881,0.542930277,13/04/2022,Ceramic,Self Disposal,NA,MEDIA LINK
2898,0.289776616,0.540696563,19/01/2022,Paint Container,House Collection,NA,FABER PARK
2899,0.561596863,0.639845658,09/01/2022,Bubble Wrap,House Collection,NA,SURREY ROAD
2900,0.02033143,0.253403397,01/07/2022,Aerosol Can,Self Disposal,Tidy,NA
2901,0.206211155,0.794324802,17/05/2022,Glass Cosmetic Bottle,Self Disposal,NA,HOW SUN AVENUE
2902,0.174561905,0.05578919,01/03/2022,Facial Cleanser Bottle,Self Disposal,Passiton.org,NA
2903,0.149953343,0.457402283,16/01/2022,Facial Cleanser Bottle,House Collection,PWC-800 Super,NA
2904,0.123641061,0.522492239,12/06/2022,Detergent Bottle,House Collection,NA,BUKIT PURMEI
2905,0.17972874,0.385062736,20/05/2022,Facial Cleanser Bottle,House Collection,PWC-Alba-WH,NA
2906,0.972242906,0.342445229,30/01/2022,Televisions,Self Disposal,Alba E-waste Smart Recycling,NA
2907,0.305639878,0.93775252,13/01/2022,Paint Container,Self Disposal,NA,WOODLANDS RING ROAD
2908,0.705654157,0.792644866,18/02/2022,Toasters,Self Disposal,NA,JALAN LABU MERAH
2909,0.593740587,0.923731824,15/01/2022,Clothes Dryers,Self Disposal,NA,CHOA CHU KANG STREET 54
2910,0.749066363,0.272395664,28/01/2022,Biscuits,Self Disposal,Tidy,NA
2911,0.580965024,0.814840343,13/02/2022,Sauce Bottle,Self Disposal,NA,CHUAN VIEW
2912,0.26109398,0.281236641,08/03/2022,Glass Medicine Bottle,Self Disposal,Alba,NA
2913,0.286119158,0.789824738,30/06/2022,Paint Container,House Collection,NA,LORONG 4 REALTY PARK
2914,0.135311026,0.775431918,10/03/2022,Detergent Bottle,House Collection,NA,TAMPINES AVENUE 2
2915,0.028073064,0.189390129,18/04/2022,Aerosol Can,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2916,0.141677307,0.414331819,08/04/2022,Facial Cleanser Bottle,Self Disposal,PWC-Sembwaste,NA
2917,0.300712035,0.785108667,21/06/2022,Paint Container,Self Disposal,NA,AIRPORT ROAD
2918,0.302903802,0.74521935,28/02/2022,Paint Container,House Collection,NA,EASTWOOD WALK
2919,0.330624361,0.340177448,16/02/2022,Shampoo Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
2920,0.583432458,0.345467043,04/03/2022,Newspaper,Self Disposal,Alba E-waste Smart Recycling,NA
2921,0.769300329,0.783544578,07/03/2022,Rice,Self Disposal,NA,SURIN AVENUE
2922,0.276197179,0.064644519,07/01/2022,Paint Container,Self Disposal,Passiton.org,NA
2923,0.813390934,0.961633747,11/03/2022,Baking Glassware,House Collection,NA,YISHUN AVENUE 7
2924,0.272614659,0.488328799,25/01/2022,Glass Medicine Bottle,House Collection,PWC-800 Super,NA
2925,0.152516983,0.887122511,14/06/2022,Facial Cleanser Bottle,Self Disposal,NA,TUAS SOUTH STREET 15
2926,0.697169297,0.383318825,25/03/2022,Coffee Capsules,House Collection,PWC-Alba-WH,NA
2927,0.930590183,0.151953124,03/04/2022,Servers,House Collection,Ezi,NA
2928,0.89908507,0.287767727,27/05/2022,Sauce Bottle,Self Disposal,Alba,NA
2929,0.581895606,0.213165256,01/06/2022,CD Case,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2930,0.322773365,0.084644621,04/03/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
2931,0.552899657,0.070307434,17/01/2022,Servers,Self Disposal,Passiton.org,NA
2932,0.599802215,0.659927465,05/04/2022,Jam Bottle,House Collection,NA,JALAN KEMBOJA
2933,0.685867454,0.092360711,09/04/2022,Sandals,House Collection,Salvation Army,NA
2934,0.182927824,0.597416418,29/04/2022,Glass Cosmetic Bottle,Self Disposal,NA,GRANGE GARDEN
2935,0.295024426,0.568982306,12/06/2022,Paint Container,Self Disposal,NA,VEERASAMY ROAD
2936,0.525166752,0.418602188,15/04/2022,Printed Paper,Self Disposal,PWC-Sembwaste,NA
2937,0.011900543,0.240597592,27/03/2022,Aerosol Can,Self Disposal,Tidy,NA
2938,0.532842415,0.168490685,21/05/2022,Routers,House Collection,Ezi,NA
2939,0.029018164,0.814743271,22/06/2022,Aerosol Can,Self Disposal,NA,CHUAN VIEW
2940,0.856130644,0.486099981,09/03/2022,Sanitary Pad,House Collection,PWC-800 Super,NA
2941,0.121151656,0.760272399,08/02/2022,Detergent Bottle,House Collection,NA,LOYANG WALK
2942,0.756532905,0.558227339,18/04/2022,Plant,Self Disposal,NA,SILAT ROAD
2943,0.601775123,0.531320584,07/04/2022,CD Case,House Collection,NA,PASIR PANJANG DRIVE
2944,0.195629725,0.757672976,04/01/2022,Glass Cosmetic Bottle,House Collection,NA,MARIAM WALK
2945,0.929166044,0.469170392,15/01/2022,Crockery,House Collection,PWC-800 Super,NA
2946,0.059684566,0.053250432,10/02/2022,Bodywash Bottle,Self Disposal,Passiton.org,NA
2947,0.407492633,0.616261796,22/03/2022,Beer Bottle,Self Disposal,NA,REDWOOD AVENUE
2948,0.459774911,0.067310578,30/01/2022,Canned Food Can,Self Disposal,Passiton.org,NA
2949,0.622293236,0.082084256,14/04/2022,Glass Cup,Self Disposal,Passiton.org,NA
2950,0.481523769,0.965959171,28/02/2022,Canned Food Can,Self Disposal,NA,YISHUN INDUSTRIAL PARK A
2951,0.328395111,0.49564283,25/05/2022,Shampoo Bottle,House Collection,PWC-800 Super,NA
2952,0.739004453,0.545560696,17/04/2022,Jam Bottle,Self Disposal,NA,DOVER RISE
2953,0.160976948,0.862421144,09/05/2022,Facial Cleanser Bottle,House Collection,NA,CHEONG CHIN NAM ROAD
2954,0.312521788,0.363582442,02/02/2022,Paint Container,Self Disposal,Alba E-waste Smart Recycling,NA
2955,0.830669857,0.043553759,22/05/2022,Modems,House Collection,Greensquare,NA
2956,0.446980079,0.987230117,09/04/2022,Biscuit Tin,Self Disposal,NA,SARACA TERRACE
2957,0.649433484,0.556567677,23/02/2022,Shorts,Self Disposal,NA,CHAY YAN STREET
2958,0.759866734,0.509788844,09/01/2022,Plastic Takeaway Container,Self Disposal,NA,MCCALLUM STREET
2959,0.78012948,0.712975713,09/05/2022,Book,House Collection,NA,JALAN NURI
2960,0.596962219,0.81966817,28/01/2022,Wax Paper,Self Disposal,NA,LI HWAN VIEW
2961,0.89170294,0.563113547,26/03/2022,Long Fluorescent Tubes,Self Disposal,NA,QUEEN STREET
2962,0.616895182,0.016971841,10/06/2022,Wax Paper,House Collection,Greensquare,NA
2963,0.881829872,0.773244203,22/03/2022,Paper Bag,House Collection,NA,TAMPINES NORTH DRIVE 1
2964,0.355742155,0.910564821,11/06/2022,Shampoo Bottle,House Collection,NA,PAVILION RISE
2965,0.987842662,0.465917117,26/02/2022,Canned Food/Drinks,House Collection,PWC-800 Super,NA
2966,0.891008899,0.399720863,10/05/2022,Set-Top Boxes,House Collection,PWC-Alba-WH,NA
2967,0.628192352,0.853593857,19/01/2022,Toys,House Collection,NA,PINE GROVE
2968,0.32272409,0.926329968,08/02/2022,Shampoo Bottle,House Collection,NA,CHOA CHU KANG ROAD
2969,0.525447944,0.560606082,14/01/2022,Telephone Directory,Self Disposal,NA,SAINT ANDREW'S ROAD
2970,0.359372937,0.390524826,08/02/2022,Shampoo Bottle,House Collection,PWC-Alba-WH,NA
2971,0.343049479,0.446359998,09/06/2022,Shampoo Bottle,Self Disposal,PWC-Sembwaste,NA
2972,0.668299827,0.091725816,02/02/2022,Belts,House Collection,Salvation Army,NA
2973,0.667939975,0.746367131,06/02/2022,Toys,House Collection,NA,SOMAPAH ROAD
2974,0.363978616,0.13091993,09/03/2022,Beer Bottle,House Collection,Salvation Army,NA
2975,0.295590735,0.703367215,15/06/2022,Paint Container,House Collection,NA,KURAU PLACE
2976,0.770548761,0.706423608,24/02/2022,Computers,House Collection,NA,DUKU LANE
2977,0.305572962,0.874870391,01/02/2022,Paint Container,House Collection,NA,KIAN TECK LANE
2978,0.585450119,0.719370305,17/01/2022,Writing Paper,Self Disposal,NA,TUA KONG WALK
2979,0.912496089,0.634311445,22/06/2022,Televisions,House Collection,NA,MOUNT PLEASANT DRIVE
2980,0.457646608,0.51306925,22/03/2022,Canned Food Can,House Collection,NA,KRETA AYER ROAD
2981,0.14136345,0.100494,06/05/2022,Facial Cleanser Bottle,House Collection,Salvation Army,NA
2982,0.253518194,0.369923462,18/03/2022,Glass Medicine Bottle,House Collection,PWC-Alba-WH,NA
2983,0.349877134,0.243585772,30/04/2022,Shampoo Bottle,Self Disposal,Tidy,NA
2984,0.662929462,0.380052513,27/05/2022,Newspaper,House Collection,PWC-Alba-WH,NA
2985,0.234762011,0.38020322,16/04/2022,Glass Medicine Bottle,House Collection,PWC-Alba-WH,NA
2986,0.758878046,0.37540357,12/06/2022,Jam Bottle,House Collection,PWC-Alba-WH,NA
2987,0.440141381,0.313533209,03/06/2022,Biscuit Tin,Self Disposal,Alba,NA
2988,0.000894234,0.481038956,08/03/2022,Aerosol Can,House Collection,PWC-800 Super,NA
2989,0.194806361,0.029791232,21/03/2022,Glass Cosmetic Bottle,House Collection,Greensquare,NA
2990,0.328055867,0.190201968,27/05/2022,Shampoo Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2991,0.200861386,0.442156648,07/05/2022,Glass Cosmetic Bottle,Self Disposal,PWC-Sembwaste,NA
2992,0.603892986,0.530314275,28/06/2022,Paper Receipt,House Collection,NA,ROYAL ROAD
2993,0.338795862,0.635683959,18/04/2022,Shampoo Bottle,Self Disposal,NA,JALAN SENI
2994,0.157349144,0.649714181,19/06/2022,Facial Cleanser Bottle,Self Disposal,NA,ST. WILFRED ROAD
2995,0.784763231,0.75983751,22/01/2022,Irons,House Collection,NA,MARIAM CLOSE
2996,0.717168411,0.298818367,08/05/2022,Contact Lens Blister,Self Disposal,Alba,NA
2997,0.744547002,0.708101965,01/06/2022,Carton Box,Self Disposal,NA,TANJONG RHU PLACE
2998,0.898178892,0.023199023,13/02/2022,Juice Carton,House Collection,Greensquare,NA
2999,0.406121481,0.771143971,01/05/2022,Beer Bottle,House Collection,NA,SIMEI STREET 3
3000,0.576323946,0.261760159,01/07/2022,Potato Chip Bag,Self Disposal,Tidy,NA
3001,0.411743498,0.123758115,05/06/2022,Biscuit Tin,House Collection,Salvation Army,NA
3002,0.55644455,0.73965386,15/02/2022,Potato Chip Bag,Self Disposal,NA,JALAN BILAL
3003,0.04773922,0.296359497,03/04/2022,Bodywash Bottle,Self Disposal,Alba,NA
3004,0.826109685,0.962065077,23/04/2022,Toy Cars,House Collection,NA,YISHUN AVENUE 6
